1266,1010 
1265,1009 
1266,1010 
1264,1008 
1264,1008 
1255,1002 
1249,997 
1252,999 
1250,998 
1251,999 
1251,999 
1250,998 
1251,999 
1250,998 
1251,999 
1250,998 
1251,999 
1250,998 
1251,999 
1249,997 
1248,996 
1246,995 
1246,995 
1245,994 
1244,993 
1233,984 
1228,980 
1232,984 
1228,980 
1231,983 
1230,982 
1230,982 
1230,982 
1230,982 
1230,982 
1230,982 
1229,981 
1228,980 
1227,980 
1228,980 
1227,980 
1226,979 
1225,978 
1226,979 
1225,978 
1224,977 
1223,976 
1213,968 
1209,965 
1212,968 
1210,966 
1211,967 
1211,967 
1210,966 
1211,967 
1210,966 
1211,967 
1210,966 
1211,967 
1209,965 
1208,964 
1207,964 
1206,963 
1207,964 
1205,962 
1204,961 
1193,952 
1189,949 
1192,951 
1190,950 
1190,950 
1191,950 
1190,950 
1190,950 
1191,950 
1189,949 
1188,948 
1187,947 
1188,948 
1187,947 
1186,946 
1185,945 
1184,944 
1185,945 
1184,944 
1176,939 
1169,934 
1172,936 
1170,934 
1171,935 
1171,935 
1170,934 
1170,934 
1171,935 
1170,934 
1171,935 
1169,934 
1168,933 
1167,932 
1166,931 
1165,931 
1164,930 
1152,920 
1148,917 
1151,919 
1149,918 
1150,918 
1150,918 
1150,918 
1149,918 
1148,917 
1147,916 
1146,915 
1147,916 
1146,915 
1145,914 
1146,915 
1145,914 
1144,913 
1143,912 
1133,904 
1129,901 
1132,904 
1130,902 
1131,903 
1131,903 
1130,902 
1131,903 
1130,902 
1131,903 
1130,902 
1131,903 
1129,901 
1128,900 
1127,900 
1126,899 
1125,898 
1124,897 
1113,888 
1109,885 
1112,887 
1110,886 
1111,886 
1110,886 
1110,886 
1111,886 
1110,886 
1111,886 
1109,885 
1108,884 
1107,883 
1108,884 
1107,883 
1106,882 
1105,881 
1104,880 
1105,881 
1104,880 
1096,874 
1089,869 
1092,871 
1090,870 
1091,871 
1091,871 
1090,870 
1091,871 
1090,870 
1091,871 
1090,870 
1091,871 
1089,869 
1088,868 
1087,868 
1086,867 
1085,866 
1084,865 
1072,856 
1068,852 
1071,855 
1069,853 
1070,854 
1070,854 
1070,854 
1069,853 
1069,853 
1068,852 
1067,852 
1067,852 
1066,851 
1065,850 
1066,851 
1064,849 
1054,841 
1049,837 
1052,840 
1050,838 
1051,839 
1051,839 
1050,838 
1051,839 
1050,838 
1050,838 
1050,838 
1050,838 
1051,839 
1050,838 
1049,837 
1049,837 
1048,836 
1048,836 
1047,836 
1046,835 
1045,834 
1044,833 
1033,824 
1029,821 
1032,823 
1030,822 
1031,822 
1030,822 
1030,822 
1031,822 
1030,822 
1031,822 
1029,821 
1028,820 
1027,819 
1028,820 
1027,819 
1026,818 
1026,818 
1025,817 
1024,816 
1013,808 
1010,806 
1012,807 
1010,806 
1011,807 
1011,807 
1011,807 
1011,807 
1010,806 
1010,806 
1009,805 
1008,804 
1007,804 
1006,803 
1005,802 
1004,801 
992,792 
988,788 
993,792 
989,789 
990,790 
991,791 
990,790 
990,790 
990,790 
990,790 
989,789 
988,788 
989,789 
988,788 
987,788 
986,787 
986,787 
985,786 
985,786 
984,785 
983,784 
974,777 
969,773 
972,776 
970,774 
971,775 
971,775 
970,774 
971,775 
970,774 
969,773 
968,772 
967,772 
966,771 
965,770 
964,769 
954,761 
949,757 
953,760 
949,757 
951,758 
950,758 
951,758 
950,758 
951,758 
950,758 
949,757 
948,756 
947,755 
948,756 
947,755 
946,754 
945,753 
944,752 
935,746 
928,740 
933,744 
930,742 
931,743 
931,743 
931,743 
930,742 
931,743 
930,742 
931,743 
930,742 
929,741 
928,740 
927,740 
927,740 
926,739 
925,738 
925,738 
924,737 
914,729 
908,724 
911,727 
909,725 
910,726 
910,726 
909,725 
909,725 
909,725 
910,726 
909,725 
908,724 
907,724 
908,724 
907,724 
906,723 
905,722 
906,723 
905,722 
904,721 
903,720 
893,712 
889,709 
892,712 
890,710 
891,711 
891,711 
890,710 
891,711 
891,711 
890,710 
891,711 
889,709 
888,708 
887,708 
886,707 
885,706 
884,705 
874,697 
869,693 
872,695 
870,694 
870,694 
871,694 
870,694 
871,694 
870,694 
871,694 
869,693 
868,692 
867,691 
867,691 
866,690 
865,689 
864,688 
865,689 
864,688 
863,688 
853,680 
849,677 
852,679 
850,678 
851,679 
851,679 
850,678 
851,679 
850,678 
851,679 
849,677 
848,676 
847,676 
846,675 
845,674 
844,673 
834,665 
828,660 
831,663 
829,661 
830,662 
830,662 
830,662 
830,662 
829,661 
829,661 
829,661 
828,660 
827,660 
828,660 
827,660 
826,659 
825,658 
826,659 
825,658 
824,657 
823,656 
814,649 
809,645 
812,648 
810,646 
810,646 
810,646 
810,646 
811,647 
810,646 
811,647 
809,645 
808,644 
807,644 
806,643 
805,642 
804,641 
794,633 
789,629 
792,631 
790,630 
791,630 
790,630 
790,630 
791,630 
790,630 
791,630 
789,629 
788,628 
787,627 
788,628 
787,627 
786,626 
785,625 
784,624 
775,618 
768,612 
772,615 
771,615 
770,614 
771,615 
771,615 
770,614 
771,615 
771,615 
770,614 
771,615 
770,614 
771,615 
769,613 
768,612 
767,612 
768,612 
767,612 
766,611 
766,611 
765,610 
766,611 
765,610 
764,609 
754,601 
748,596 
751,599 
749,597 
749,597 
750,598 
750,598 
750,598 
749,597 
750,598 
749,597 
750,598 
749,597 
750,598 
749,597 
750,598 
749,597 
750,598 
748,596 
747,596 
746,595 
746,595 
745,594 
746,595 
745,594 
746,595 
744,593 
743,592 
734,585 
729,581 
732,584 
730,582 
731,583 
730,582 
730,582 
730,582 
730,582 
729,581 
728,580 
729,581 
728,580 
727,580 
727,580 
726,579 
725,578 
724,577 
714,569 
709,565 
712,567 
710,566 
711,566 
710,566 
710,566 
711,566 
710,566 
711,566 
709,565 
709,565 
708,564 
707,563 
708,564 
707,563 
706,562 
706,562 
705,561 
706,562 
705,561 
704,560 
703,560 
693,552 
689,549 
693,552 
690,550 
691,551 
691,551 
691,551 
690,550 
691,551 
690,550 
691,551 
690,550 
691,551 
690,550 
691,551 
689,549 
688,548 
687,548 
685,546 
683,544 
671,535 
668,532 
671,535 
669,533 
670,534 
670,534 
670,534 
670,534 
670,534 
670,534 
669,533 
669,533 
669,533 
669,533 
670,534 
669,533 
668,532 
667,532 
668,532 
666,531 
666,531 
665,530 
666,531 
665,530 
664,529 
663,528 
654,521 
649,517 
652,520 
650,518 
651,519 
650,518 
650,518 
651,519 
650,518 
651,519 
650,518 
651,519 
649,517 
648,516 
647,516 
646,515 
645,514 
644,513 
634,505 
629,501 
632,503 
630,502 
631,502 
629,501 
630,502 
631,502 
630,502 
631,502 
629,501 
628,500 
627,499 
628,500 
627,499 
626,498 
626,498 
625,497 
626,498 
625,497 
626,498 
626,498 
625,497 
624,496 
622,495 
611,487 
611,487 
612,487 
610,486 
611,487 
611,487 
610,486 
611,487 
610,486 
611,487 
611,487 
609,485 
608,484 
608,484 
607,484 
608,484 
607,484 
606,483 
607,484 
606,483 
605,482 
606,483 
604,481 
593,472 
588,468 
591,471 
589,469 
592,472 
589,469 
591,471 
590,470 
590,470 
590,470 
588,468 
589,469 
588,468 
587,468 
586,467 
587,468 
585,466 
584,465 
574,457 
569,453 
572,456 
570,454 
571,455 
571,455 
571,455 
571,455 
571,455 
570,454 
570,454 
569,453 
568,452 
567,452 
566,451 
567,452 
565,450 
564,449 
554,441 
549,437 
552,439 
550,438 
550,438 
551,438 
550,438 
551,438 
550,438 
551,438 
550,438 
551,438 
549,437 
548,436 
549,437 
548,436 
547,435 
546,434 
546,434 
545,433 
544,432 
535,426 
528,420 
532,423 
531,423 
530,422 
531,423 
531,423 
530,422 
531,423 
530,422 
531,423 
530,422 
531,423 
530,422 
531,423 
530,422 
529,421 
530,422 
529,421 
528,420 
529,421 
528,420 
527,420 
528,420 
527,420 
526,419 
526,419 
525,418 
526,419 
524,417 
514,409 
508,404 
513,408 
509,405 
510,406 
511,407 
510,406 
510,406 
510,406 
510,406 
510,406 
509,405 
508,404 
507,404 
506,403 
505,402 
506,403 
505,402 
504,401 
505,402 
503,400 
494,393 
489,389 
492,392 
490,390 
491,391 
490,390 
491,391 
490,390 
491,391 
489,389 
488,388 
487,388 
486,387 
487,388 
485,386 
484,385 
473,376 
469,373 
473,376 
469,373 
472,375 
470,374 
470,374 
471,374 
470,374 
471,374 
470,374 
470,374 
471,374 
470,374 
471,374 
470,374 
469,373 
468,372 
469,373 
467,371 
467,371 
466,370 
465,369 
465,369 
464,368 
463,368 
453,360 
449,357 
452,359 
450,358 
451,359 
451,359 
450,358 
451,359 
450,358 
451,359 
450,358 
451,359 
449,357 
448,356 
449,357 
448,356 
447,356 
448,356 
447,356 
446,355 
447,356 
446,355 
445,354 
444,353 
433,344 
429,341 
431,343 
429,341 
430,342 
430,342 
430,342 
431,343 
429,341 
428,340 
428,340 
427,340 
426,339 
425,338 
426,339 
425,338 
424,337 
425,338 
423,336 
414,329 
409,325 
412,328 
410,326 
411,327 
411,327 
410,326 
411,327 
410,326 
409,325 
408,324 
407,324 
406,323 
405,322 
404,321 
393,312 
389,309 
392,311 
390,310 
391,310 
391,310 
390,310 
391,310 
390,310 
391,310 
390,310 
391,310 
390,310 
391,310 
390,310 
391,310 
390,310 
391,310 
390,310 
389,309 
388,308 
389,309 
388,308 
387,307 
387,307 
385,305 
385,305 
385,305 
384,304 
376,298 
368,292 
373,296 
370,294 
371,295 
371,295 
371,295 
370,294 
370,294 
371,295 
370,294 
371,295 
370,294 
371,295 
370,294 
369,293 
368,292 
367,292 
367,292 
366,291 
366,291 
366,291 
365,290 
364,289 
353,280 
349,277 
352,280 
350,278 
351,279 
350,278 
350,278 
351,279 
350,278 
351,279 
349,277 
348,276 
347,276 
347,276 
346,275 
345,274 
346,275 
345,274 
344,273 
334,265 
329,261 
332,264 
330,262 
331,263 
331,263 
331,263 
331,263 
330,262 
330,262 
329,261 
330,262 
329,261 
328,260 
329,261 
328,260 
327,260 
327,260 
326,259 
325,258 
323,256 
311,246 
310,246 
311,246 
310,246 
311,246 
311,246 
310,246 
311,246 
310,246 
311,246 
310,246 
311,246 
310,246 
308,244 
307,243 
305,241 
304,240 
293,232 
290,230 
292,231 
291,231 
291,231 
291,231 
291,231 
291,231 
290,230 
289,229 
288,228 
287,228 
286,227 
286,227 
285,226 
286,227 
285,226 
284,225 
273,216 
269,213 
271,215 
270,214 
271,215 
270,214 
270,214 
270,214 
270,214 
271,215 
269,213 
268,212 
267,212 
266,211 
267,212 
266,211 
265,210 
264,209 
263,208 
253,200 
249,197 
253,200 
250,198 
250,198 
251,199 
251,199 
250,198 
251,199 
250,198 
251,199 
249,197 
250,198 
249,197 
248,196 
247,196 
246,195 
247,196 
246,195 
245,194 
244,193 
234,185 
229,181 
232,183 
230,182 
231,182 
230,182 
230,182 
231,182 
230,182 
231,182 
230,182 
231,182 
229,181 
228,180 
229,181 
228,180 
227,179 
226,178 
225,177 
224,176 
213,168 
210,166 
212,167 
211,167 
211,167 
211,167 
211,167 
211,167 
210,166 
209,165 
208,164 
207,164 
206,163 
207,164 
206,163 
205,162 
206,163 
206,163 
204,161 
193,152 
188,148 
191,151 
189,149 
190,150 
190,150 
189,149 
190,150 
190,150 
189,149 
189,149 
189,149 
189,149 
190,150 
189,149 
188,148 
189,149 
188,148 
187,148 
188,148 
186,147 
185,146 
185,146 
184,145 
185,146 
184,145 
183,144 
173,136 
169,133 
172,136 
170,134 
171,135 
171,135 
170,134 
171,135 
170,134 
171,135 
170,134 
171,135 
171,135 
169,133 
167,132 
168,132 
166,131 
167,132 
166,131 
165,130 
164,129 
153,120 
149,117 
152,119 
150,118 
151,118 
151,118 
150,118 
151,118 
150,118 
151,118 
150,118 
151,118 
150,118 
151,118 
150,118 
151,118 
150,118 
151,118 
149,117 
148,116 
149,117 
146,114 
145,113 
146,114 
145,113 
146,114 
145,113 
146,114 
145,113 
144,112 
136,106 
131,103 
132,103 
130,102 
131,103 
131,103 
130,102 
131,103 
130,102 
131,103 
130,102 
130,102 
131,103 
130,102 
129,101 
128,100 
127,100 
126,99 
125,98 
126,99 
125,98 
124,97 
113,88 
109,85 
112,88 
110,86 
111,87 
110,86 
110,86 
111,87 
110,86 
111,87 
110,86 
111,87 
109,85 
108,84 
109,85 
108,84 
107,84 
106,83 
107,84 
105,82 
104,81 
103,80 
94,73 
89,69 
93,72 
90,70 
90,70 
91,71 
91,71 
90,70 
91,71 
90,70 
91,71 
90,70 
91,71 
89,69 
88,68 
86,67 
85,66 
84,65 
74,57 
68,52 
72,55 
71,54 
70,54 
71,54 
71,54 
70,54 
71,54 
70,54 
71,54 
70,54 
70,54 
70,54 
71,54 
70,54 
69,53 
68,52 
67,51 
66,50 
65,49 
65,49 
66,50 
64,48 
54,41 
50,38 
52,39 
51,39 
51,39 
51,39 
51,39 
52,39 
50,38 
49,37 
50,38 
49,37 
48,36 
47,36 
46,35 
45,34 
46,35 
45,34 
46,35 
45,34 
46,35 
44,33 
34,25 
29,21 
31,23 
29,21 
29,21 
31,23 
30,22 
30,22 
30,22 
30,22 
29,21 
28,20 
27,20 
28,20 
27,20 
26,19 
27,20 
25,18 
26,19 
25,18 
26,19 
25,18 
26,19 
25,18 
24,17 
23,16 
13,10 
9,7 
13,10 
11,8 
10,8 
11,8 
11,8 
10,8 
11,8 
10,8 
11,8 
10,8 
11,8 
10,8 
11,8 
10,8 
9,7 
7,6 
6,5 
5,4 
4,4 
3997,3198 
3990,3191 
3993,3194 
3992,3193 
3992,3193 
3992,3193 
3991,3192 
3992,3193 
3991,3192 
3992,3193 
3991,3192 
3992,3193 
3991,3192 
3992,3193 
3991,3192 
3990,3191 
3989,3190 
3988,3189 
3989,3190 
3988,3189 
3987,3188 
3986,3187 
3987,3188 
3986,3187 
3987,3188 
3979,3181 
3971,3175 
3973,3176 
3972,3175 
3972,3175 
3973,3176 
3973,3176 
3971,3175 
3970,3174 
3970,3174 
3969,3173 
3968,3172 
3969,3173 
3967,3172 
3968,3172 
3967,3172 
3966,3171 
3967,3172 
3967,3172 
3966,3171 
3967,3172 
3961,3167 
3949,3157 
3953,3160 
3951,3158 
3951,3158 
3952,3159 
3951,3158 
3951,3158 
3952,3159 
3951,3158 
3952,3159 
3951,3158 
3952,3159 
3951,3158 
3952,3159 
3949,3157 
3948,3156 
3949,3157 
3948,3156 
3947,3155 
3947,3155 
3946,3154 
3945,3153 
3933,3144 
3931,3143 
3933,3144 
3932,3143 
3932,3143 
3932,3143 
3931,3143 
3933,3144 
3931,3143 
3930,3142 
3930,3142 
3929,3141 
3928,3140 
3927,3140 
3928,3140 
3927,3140 
3926,3139 
3925,3138 
3913,3128 
3911,3126 
3913,3128 
3911,3126 
3912,3127 
3912,3127 
3911,3126 
3911,3126 
3912,3127 
3911,3126 
3912,3127 
3911,3126 
3910,3126 
3910,3126 
3909,3125 
3908,3124 
3907,3123 
3906,3122 
3907,3123 
3906,3122 
3906,3122 
3907,3123 
3906,3122 
3905,3121 
3894,3113 
3891,3111 
3893,3112 
3891,3111 
3892,3111 
3892,3111 
3891,3111 
3891,3111 
3891,3111 
3891,3111 
3892,3111 
3891,3111 
3892,3111 
3890,3110 
3890,3110 
3888,3108 
3889,3109 
3887,3108 
3886,3107 
3887,3108 
3886,3107 
3887,3108 
3880,3102 
3869,3093 
3873,3096 
3871,3094 
3871,3094 
3872,3095 
3871,3094 
3871,3094 
3872,3095 
3871,3094 
3872,3095 
3871,3094 
3870,3094 
3869,3093 
3868,3092 
3867,3091 
3868,3092 
3867,3091 
3866,3090 
3865,3089 
3866,3090 
3864,3088 
3852,3079 
3851,3079 
3853,3080 
3852,3079 
3852,3079 
3852,3079 
3851,3079 
3852,3079 
3851,3079 
3852,3079 
3851,3079 
3852,3079 
3851,3079 
3852,3079 
3850,3078 
3849,3077 
3848,3076 
3847,3076 
3846,3075 
3847,3076 
3846,3075 
3847,3076 
3847,3076 
3845,3074 
3833,3064 
3831,3062 
3833,3064 
3831,3062 
3832,3063 
3832,3063 
3831,3062 
3831,3062 
3831,3062 
3831,3062 
3832,3063 
3831,3062 
3830,3062 
3831,3062 
3830,3062 
3828,3060 
3827,3059 
3826,3058 
3827,3059 
3826,3058 
3826,3058 
3827,3059 
3826,3058 
3827,3059 
3825,3057 
3815,3050 
3811,3047 
3813,3048 
3811,3047 
3812,3047 
3812,3047 
3811,3047 
3811,3047 
3811,3047 
3811,3047 
3811,3047 
3812,3047 
3811,3047 
3811,3047 
3810,3046 
3809,3045 
3808,3044 
3809,3045 
3807,3044 
3807,3044 
3806,3043 
3807,3044 
3806,3043 
3807,3044 
3806,3043 
3807,3044 
3806,3043 
3807,3044 
3806,3043 
3805,3042 
3793,3032 
3790,3030 
3793,3032 
3791,3030 
3792,3031 
3792,3031 
3791,3030 
3792,3031 
3791,3030 
3792,3031 
3792,3031 
3790,3030 
3789,3029 
3790,3030 
3789,3029 
3788,3028 
3788,3028 
3787,3027 
3786,3026 
3785,3025 
3773,3016 
3771,3015 
3773,3016 
3772,3015 
3772,3015 
3772,3015 
3772,3015 
3773,3016 
3771,3015 
3770,3014 
3771,3015 
3770,3014 
3769,3013 
3768,3012 
3767,3012 
3766,3011 
3765,3010 
3754,3001 
3751,2998 
3752,2999 
3752,2999 
3751,2998 
3751,2998 
3750,2998 
3749,2997 
3747,2995 
3746,2994 
3747,2995 
3746,2994 
3736,2986 
3732,2983 
3733,2984 
3733,2984 
3732,2983 
3732,2983 
3731,2983 
3730,2982 
3729,2981 
3728,2980 
3727,2980 
3726,2979 
3715,2970 
3711,2966 
3712,2967 
3712,2967 
3711,2966 
3711,2966 
3710,2966 
3709,2965 
3708,2964 
3707,2963 
3706,2962 
3705,2961 
3694,2953 
3692,2951 
3693,2952 
3693,2952 
3692,2951 
3693,2952 
3691,2951 
3690,2950 
3689,2949 
3689,2949 
3688,2948 
3689,2949 
3688,2948 
3687,2948 
3686,2947 
3675,2938 
3672,2935 
3672,2935 
3673,2936 
3671,2934 
3670,2934 
3669,2933 
3668,2932 
3667,2931 
3667,2931 
3665,2929 
3653,2920 
3653,2920 
3653,2920 
3653,2920 
3652,2919 
3651,2919 
3650,2918 
3649,2917 
3649,2917 
3648,2916 
3649,2917 
3648,2916 
3647,2916 
3646,2915 
3635,2906 
3631,2902 
3631,2902 
3632,2903 
3631,2902 
3631,2902 
3632,2903 
3631,2902 
3630,2902 
3630,2902 
3629,2901 
3628,2900 
3628,2900 
3627,2899 
3626,2898 
3625,2897 
3615,2889 
3611,2886 
3613,2888 
3612,2887 
3612,2887 
3611,2886 
3610,2885 
3611,2886 
3609,2884 
3608,2884 
3607,2883 
3606,2882 
3605,2881 
3594,2872 
3592,2871 
3592,2871 
3592,2871 
3591,2870 
3589,2868 
3588,2868 
3587,2867 
3586,2866 
3576,2858 
3572,2855 
3573,2856 
3572,2855 
3572,2855 
3573,2856 
3572,2855 
3572,2855 
3571,2855 
3572,2855 
3571,2855 
3570,2854 
3569,2853 
3569,2853 
3568,2852 
3568,2852 
3567,2852 
3568,2852 
3566,2851 
3567,2852 
3565,2850 
3553,2840 
3550,2838 
3553,2840 
3551,2838 
3552,2839 
3551,2838 
3551,2838 
3552,2839 
3551,2838 
3552,2839 
3551,2838 
3552,2839 
3550,2838 
3549,2837 
3550,2838 
3549,2837 
3548,2836 
3547,2835 
3548,2836 
3547,2835 
3546,2834 
3545,2833 
3536,2826 
3531,2822 
3533,2824 
3532,2823 
3532,2823 
3531,2822 
3530,2821 
3530,2821 
3529,2820 
3528,2820 
3527,2819 
3526,2818 
3515,2809 
3511,2806 
3513,2808 
3512,2807 
3512,2807 
3511,2806 
3510,2805 
3509,2804 
3508,2804 
3507,2803 
3506,2802 
3496,2794 
3492,2791 
3493,2792 
3493,2792 
3492,2791 
3493,2792 
3491,2791 
3491,2791 
3490,2790 
3489,2789 
3488,2788 
3487,2788 
3487,2788 
3486,2787 
3477,2779 
3470,2774 
3473,2776 
3471,2774 
3472,2775 
3472,2775 
3471,2774 
3472,2775 
3469,2773 
3468,2772 
3468,2772 
3467,2771 
3467,2771 
3465,2769 
3453,2760 
3452,2759 
3453,2760 
3452,2759 
3452,2759 
3453,2760 
3452,2759 
3453,2760 
3451,2758 
3450,2757 
3449,2756 
3448,2756 
3447,2755 
3446,2754 
3445,2753 
3433,2744 
3432,2743 
3433,2744 
3432,2743 
3432,2743 
3431,2742 
3430,2741 
3429,2740 
3430,2741 
3429,2740 
3428,2740 
3429,2740 
3428,2740 
3427,2739 
3428,2740 
3426,2738 
3425,2737 
3415,2730 
3411,2727 
3413,2728 
3412,2727 
3412,2727 
3411,2727 
3410,2726 
3409,2725 
3407,2724 
3406,2723 
3396,2715 
3391,2710 
3393,2712 
3392,2711 
3391,2710 
3391,2710 
3390,2710 
3388,2708 
3387,2707 
3386,2706 
3385,2705 
3376,2698 
3371,2694 
3374,2696 
3370,2693 
3374,2696 
3371,2694 
3373,2696 
3372,2695 
3372,2695 
3371,2694 
3370,2693 
3371,2694 
3370,2693 
3369,2692 
3368,2692 
3367,2691 
3365,2689 
3353,2680 
3351,2678 
3353,2680 
3352,2679 
3351,2678 
3351,2678 
3350,2677 
3349,2676 
3348,2676 
3347,2675 
3346,2674 
3336,2666 
3332,2663 
3333,2664 
3333,2664 
3332,2663 
3333,2664 
3332,2663 
3333,2664 
3331,2663 
3330,2662 
3329,2661 
3328,2660 
3327,2660 
3327,2660 
3326,2659 
3325,2658 
3313,2648 
3311,2646 
3313,2648 
3311,2646 
3311,2646 
3311,2646 
3311,2646 
3312,2647 
3311,2646 
3310,2646 
3309,2645 
3308,2644 
3309,2645 
3307,2643 
3306,2642 
3307,2643 
3306,2642 
3305,2641 
3293,2632 
3292,2631 
3293,2632 
3292,2631 
3293,2632 
3293,2632 
3292,2631 
3293,2632 
3292,2631 
3293,2632 
3291,2630 
3290,2629 
3290,2629 
3289,2628 
3288,2628 
3287,2627 
3286,2626 
3276,2618 
3271,2614 
3273,2615 
3271,2614 
3272,2614 
3272,2614 
3272,2614 
3272,2614 
3271,2614 
3270,2613 
3269,2612 
3269,2612 
3268,2611 
3267,2610 
3266,2609 
3265,2608 
3254,2600 
3251,2598 
3253,2600 
3253,2600 
3252,2599 
3253,2600 
3251,2598 
3250,2598 
3250,2598 
3249,2597 
3247,2595 
3246,2595 
3236,2587 
3230,2582 
3233,2584 
3231,2582 
3232,2583 
3232,2583 
3231,2582 
3231,2582 
3230,2582 
3229,2581 
3228,2580 
3227,2579 
3225,2577 
3212,2567 
3213,2568 
3213,2568 
3212,2567 
3212,2567 
3213,2568 
3212,2567 
3213,2568 
3212,2567 
3210,2565 
3210,2565 
3209,2564 
3208,2564 
3207,2563 
3206,2562 
3195,2553 
3191,2550 
3193,2552 
3192,2551 
3192,2551 
3192,2551 
3191,2550 
3190,2549 
3189,2548 
3188,2548 
3188,2548 
3187,2547 
3186,2546 
3175,2538 
3172,2535 
3173,2536 
3172,2535 
3172,2535 
3173,2536 
3172,2535 
3173,2536 
3172,2535 
3171,2535 
3170,2534 
3169,2533 
3168,2532 
3169,2533 
3166,2531 
3156,2523 
3150,2518 
3153,2520 
3151,2518 
3152,2519 
3151,2518 
3152,2519 
3152,2519 
3151,2518 
3152,2519 
3151,2518 
3152,2519 
3151,2518 
3152,2519 
3151,2518 
3149,2517 
3148,2516 
3147,2515 
3146,2514 
3145,2513 
3146,2514 
3144,2512 
3133,2504 
3131,2502 
3134,2504 
3131,2502 
3133,2504 
3132,2503 
3132,2503 
3132,2503 
3132,2503 
3132,2503 
3131,2502 
3130,2501 
3129,2500 
3128,2500 
3129,2500 
3127,2499 
3126,2498 
3115,2489 
3111,2486 
3113,2488 
3111,2486 
3112,2487 
3112,2487 
3112,2487 
3112,2487 
3111,2486 
3111,2486 
3111,2486 
3110,2485 
3110,2485 
3109,2484 
3110,2485 
3108,2484 
3109,2484 
3108,2484 
3107,2483 
3106,2482 
3095,2474 
3091,2471 
3094,2473 
3092,2471 
3093,2472 
3093,2472 
3092,2471 
3093,2472 
3092,2471 
3093,2472 
3092,2471 
3093,2472 
3092,2471 
3093,2472 
3091,2471 
3090,2470 
3089,2469 
3090,2470 
3088,2468 
3089,2469 
3087,2468 
3086,2467 
3076,2459 
3070,2454 
3073,2456 
3071,2454 
3072,2455 
3071,2454 
3072,2455 
3072,2455 
3071,2454 
3072,2455 
3071,2454 
3072,2455 
3071,2454 
3072,2455 
3071,2454 
3070,2454 
3069,2453 
3069,2453 
3068,2452 
3067,2451 
3065,2449 
3053,2440 
3052,2439 
3053,2440 
3052,2439 
3053,2440 
3052,2439 
3052,2439 
3053,2440 
3052,2439 
3053,2440 
3051,2438 
3050,2437 
3051,2438 
3050,2437 
3049,2436 
3048,2436 
3047,2435 
3046,2434 
3036,2426 
3031,2422 
3033,2423 
3031,2422 
3032,2422 
3032,2422 
3031,2422 
3030,2421 
3029,2420 
3028,2419 
3027,2418 
3028,2419 
3027,2418 
3026,2417 
3025,2416 
3014,2408 
3011,2406 
3013,2407 
3012,2407 
3012,2407 
3013,2407 
3013,2407 
3011,2406 
3010,2405 
3011,2406 
3010,2405 
3009,2404 
3008,2404 
3007,2403 
3007,2403 
3006,2402 
2996,2394 
2991,2390 
2993,2392 
2991,2390 
2992,2391 
2992,2391 
2992,2391 
2991,2390 
2992,2391 
2991,2390 
2992,2391 
2991,2390 
2992,2391 
2991,2390 
2990,2389 
2989,2388 
2988,2388 
2987,2387 
2986,2386 
2985,2385 
2973,2376 
2972,2375 
2973,2376 
2972,2375 
2972,2375 
2973,2376 
2972,2375 
2972,2375 
2971,2374 
2970,2373 
2970,2373 
2969,2372 
2968,2372 
2967,2371 
2966,2370 
2955,2361 
2951,2358 
2953,2359 
2951,2358 
2952,2358 
2952,2358 
2952,2358 
2951,2358 
2949,2356 
2949,2356 
2948,2355 
2947,2354 
2948,2355 
2947,2354 
2946,2353 
2945,2352 
2934,2344 
2931,2342 
2934,2344 
2932,2343 
2932,2343 
2932,2343 
2932,2343 
2933,2343 
2931,2342 
2930,2341 
2929,2340 
2930,2341 
2929,2340 
2928,2340 
2929,2340 
2928,2340 
2926,2338 
2915,2329 
2910,2325 
2913,2328 
2911,2326 
2912,2327 
2911,2326 
2912,2327 
2912,2327 
2911,2326 
2912,2327 
2912,2327 
2911,2326 
2912,2327 
2911,2326 
2910,2325 
2909,2324 
2908,2324 
2907,2323 
2906,2322 
2905,2321 
2894,2312 
2891,2310 
2894,2312 
2891,2310 
2893,2312 
2892,2311 
2891,2310 
2893,2312 
2891,2310 
2890,2309 
2889,2308 
2890,2309 
2888,2308 
2889,2308 
2887,2307 
2884,2304 
2872,2294 
2872,2294 
2872,2294 
2872,2294 
2872,2294 
2872,2294 
2872,2294 
2871,2294 
2870,2293 
2871,2294 
2870,2293 
2869,2292 
2868,2291 
2868,2291 
2867,2290 
2866,2289 
2866,2289 
2857,2282 
2851,2278 
2853,2279 
2852,2279 
2852,2279 
2853,2279 
2852,2279 
2853,2279 
2852,2279 
2851,2278 
2849,2276 
2848,2276 
2847,2275 
2846,2274 
2836,2266 
2831,2262 
2833,2264 
2832,2263 
2831,2262 
2831,2262 
2831,2262 
2830,2261 
2831,2262 
2830,2261 
2829,2260 
2829,2260 
2828,2260 
2827,2259 
2826,2258 
2826,2258 
2825,2257 
2813,2248 
2812,2247 
2814,2248 
2812,2247 
2813,2248 
2813,2248 
2812,2247 
2813,2248 
2812,2247 
2813,2248 
2812,2247 
2813,2248 
2811,2246 
2810,2245 
2809,2244 
2808,2244 
2807,2243 
2805,2241 
2793,2231 
2792,2230 
2793,2231 
2792,2230 
2792,2230 
2793,2231 
2793,2231 
2791,2230 
2790,2229 
